X,Y,id,Name,Line,Info,Start_map,End_map,Open_Date,Close_date
2.30800472402171,48.8830864543515,"19151",Malesherbes,"3",,"1915","1950",,
2.3030290302717,48.8839868179824,"19152",Wagram,"3",,"1915","1950",,
2.29881153747407,48.8845554686967,"19153",Pereire,"3",,"1915","1950",,
2.29198772890263,48.8854558323277,"19154",Porte de Champerret,"3",,"1915","1950",,
2.25957463818828,48.8493465119705,"19155",Auteuil,"8",,"1915","1950",,
2.2608067147359,48.8469297464347,"19156",Rue Michel Ange,"8",,"1915","1950",,
2.27090026491449,48.8479722727443,"19157",Mirabeau,"8",,"1915","1950",,
2.26368057420572,48.8492193427432,"19158",Rue Michel Ange - Rue d'Auteuil,"8",,"1915","1950",,
2.26938523855572,48.8483131330418,"19159",Wilhem,"8","Becomes Eglise d'Auteuil, Ligne 10","1915","1915",,
2.2662952120328,48.8467384079869,"191510",Chardon-Lagache,"8",,"1915","1950",,
2.27852161505377,48.8472732202697,"191511",Javel,"8",,"1915","1950",,
2.28627639315456,48.8473029320632,"191512",Beaugrenelle,"8",,"1915","1915",,
2.29409059484232,48.8473772115469,"191513",Commerce,"8",,"1915","1915",,
2.29674980035964,48.8494867488846,"191514",La Motte-Picquet - Grenelle,"8",,"1915","1950",,
2.30168195807891,48.8525322077173,"191515",Champ de Mars,"8",,"1915","1950",,
2.3055890589228,48.8549537188867,"191516",Ecole Militaire,"8",,"1915","1950",,
2.30967443052762,48.8574643654366,"191517",Latour Maubourg,"8",,"1915","1950",,
2.31429461441525,48.8602721299214,"191518",Invalides,"8",,"1915","1950",,
2.32291103452723,48.8669424275598,"191519",Concorde,"8",,"1915","1950",,
2.32692212664833,48.8689925413106,"191520",Madeleine,"8",,"1915","1950",,
2.33341977870728,48.8700526993354,"191521",Opera,"8",,"1915","1950",,
2.33452834578167,48.874147537481,"191522",Chaussee d'Antin,"8",,"1915","1950",,
2.38338040979651,48.8973643609437,"191523",Porte de la Villette,7 bis,,"1915","1950",,
2.37956367334052,48.8952984210272,"191524",Pont de Flandre,7 bis,,"1915","1950",,
2.37599204840005,48.8919719076023,"191525",Crimee,7 bis,,"1915","1950",,
2.37326080579852,48.8894157446547,"191526",Riquet,7 bis,,"1915","1950",,
2.36881378258833,48.8854239285447,"191527",La Villette,7 bis,,"1915","1950",,
2.39314985448662,48.8815371602272,"191528",Place du Danube,"7",,"1915","1950",,
2.39871738748205,48.8798563955493,"191529",Pre Saint Gervais,"7",,"1915","1950",,
2.39251956773242,48.8760746750241,"191530",Place des Fetes,"7",,"1915","1950",,
2.38817759231459,48.8793311565875,"191531",Botzaris,"7",,"1915","1950",,
2.38113939022602,48.878420742387,"191532",Buttes Chaumont,"7",,"1915","1950",,
2.37543179350743,48.8808368416114,"191533",Bolivar,"7",,"1915","1950",,
2.36464495716522,48.881595216614,"191534",Louis Blanc,7 bis,,"1915","1950",,
2.36920376315675,48.8826705821034,"190866",Avenue Jean Jaures,"2",Name changed from Allemagne to Jean-Jaures,"1915","1950",,
2.36216075573843,48.8793311565875,"191536",Chateau Landon,"7",,"1915","1950",,
2.35726118190919,48.8768000179626,"191537",Gare de l'Est,"7",,"1915","1950",,
2.34941495693127,48.8781055990099,"191538",Poissonniere,"7",,"1915","1950",,
2.34465279034398,48.8768450255015,"191539",Cadet,"7",,"1915","1950",,
2.34059094237247,48.8757245157162,"191540",Le Peletier,"7",,"1915","1950",,
2.32722321920131,48.8463657030588,"191541",Saint-Placide,"4",,"1915","1950",,
2.33360657323175,48.8701678528548,"191542",Opera,"7",,"1915","1950",,
2.36964081883208,48.8834223704603,"191543",Avenue Jean-Jaures,"7",,"1915","1950",,
2.33013034201136,48.8314596585712,"1908112",Mouton-Duvernet,"4",Name changed from Rue Mouton-Duvernet to Mouton-Duvernet,"1915","1950",,
2.32751611072804,48.82828523487,"1908113",Alesia,"4",Name changed from Rue d'Alesia to Alesia,"1915","1950",,
2.3076931414676,48.8452276097743,"190834",Sevres-Lecourbe,"5",Name changed from Sevres to Sevres-Lecourbe,"1915","1950",,
2.35099750957646,48.8844445247599,"190861",Barbes-Rochechouart,"2",Name changed from Barbes to Barbes-Rochechouart,"1915","1915",,
2.34938409021111,48.884356902681,"190830",Barbes-Rochechouart,"4",Name changed from Barbes to Barbes-Rochechouart,"1915","1950",,
2.36410863601674,48.8822048409156,"191549",Louis Blanc,"7",,"1915","1950",,
2.32882680212099,48.8480454311948,"190856",Rennes,"4",Name changed from Vaugirard to Rennes,"1915","1950",,
